Time,company,Open,High,Low,Last,Close,Volume
2024-04-25 03:24:10,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 03:24:10,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 03:24:10,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 03:24:10,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:24:10,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 03:24:10,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 03:39:17,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 03:39:17,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 03:39:17,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 03:39:17,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:39:17,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 03:39:17,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 03:54:24,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 03:54:24,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 03:54:24,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 03:54:24,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:54:24,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 03:54:24,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 04:09:31,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 04:09:31,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 04:09:31,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 04:09:31,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:09:31,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 04:09:31,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 04:24:39,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 04:24:39,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 04:24:39,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 04:24:39,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:24:39,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 04:24:39,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 04:39:46,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 04:39:46,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 04:39:46,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 04:39:46,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:39:46,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 04:39:46,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 04:54:54,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 04:54:54,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 04:54:54,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 04:54:54,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 04:54:54,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 04:54:54,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 05:10:01,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 05:10:01,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 05:10:01,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 05:10:01,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:10:01,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 05:10:01,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 05:25:09,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 05:25:09,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 05:25:09,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 05:25:09,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:25:09,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 05:25:09,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 05:40:16,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 05:40:16,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 05:40:16,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 05:40:16,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:40:16,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 05:40:16,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 05:55:23,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 05:55:23,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 05:55:23,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 05:55:23,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 05:55:23,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 05:55:23,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 06:10:30,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 06:10:30,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 06:10:30,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 06:10:30,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:10:30,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 06:10:30,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 06:25:37,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 06:25:37,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 06:25:37,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 06:25:37,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:25:37,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 06:25:37,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 06:40:45,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 06:40:45,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 06:40:45,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 06:40:45,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:40:45,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 06:40:45,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 06:55:52,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 06:55:52,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 06:55:52,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 06:55:52,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 06:55:52,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 06:55:52,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 07:10:59,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 07:10:59,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 07:10:59,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 07:10:59,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:10:59,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 07:10:59,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 07:26:07,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 07:26:07,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 07:26:07,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 07:26:07,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:26:07,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 07:26:07,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 07:41:17,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 07:41:17,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 07:41:17,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 07:41:17,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:41:17,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 07:41:17,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 07:56:27,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 07:56:27,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 07:56:27,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 07:56:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 07:56:27,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 07:56:27,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 08:11:34,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 08:11:34,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 08:11:34,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 08:11:34,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:11:34,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 08:11:34,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 08:26:42,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 08:26:42,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 08:26:42,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 08:26:42,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:26:42,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 08:26:42,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 08:41:49,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 08:41:49,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 08:41:49,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 08:41:49,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:41:49,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 08:41:49,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 08:56:56,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 08:56:56,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 08:56:56,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 08:56:56,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 08:56:56,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 08:56:56,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 09:12:03,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 09:12:03,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 09:12:03,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 09:12:03,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:12:03,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 09:12:03,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 09:27:11,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 09:27:11,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 09:27:11,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 09:27:11,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:27:11,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 09:27:11,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 09:42:18,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 09:42:18,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 09:42:18,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 09:42:18,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:42:18,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 09:42:18,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 09:57:25,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 09:57:25,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 09:57:25,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 09:57:25,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 09:57:25,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 09:57:25,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 10:12:32,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 10:12:32,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 10:12:32,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 10:12:32,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:12:32,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 10:12:32,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 10:27:39,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 10:27:39,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 10:27:39,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 10:27:39,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:27:39,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 10:27:39,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 10:42:46,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 10:42:46,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 10:42:46,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 10:42:46,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:42:46,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 10:42:46,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 10:57:54,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 10:57:54,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 10:57:54,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 10:57:54,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 10:57:54,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 10:57:54,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 11:13:01,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 11:13:01,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 11:13:01,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 11:13:01,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:13:01,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 11:13:01,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 11:28:08,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 11:28:08,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 11:28:08,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 11:28:08,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:28:08,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 11:28:08,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 11:43:15,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 11:43:15,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 11:43:15,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 11:43:15,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:43:15,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 11:43:15,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 11:58:23,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 11:58:23,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 11:58:23,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 11:58:23,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 11:58:23,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 11:58:23,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 12:13:30,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 12:13:30,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 12:13:30,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 12:13:30,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:13:30,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 12:13:30,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 12:28:37,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 12:28:37,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 12:28:37,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 12:28:37,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:28:37,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 12:28:37,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 12:43:45,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 12:43:45,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 12:43:45,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 12:43:45,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:43:45,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 12:43:45,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 12:58:52,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 12:58:52,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 12:58:52,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 12:58:52,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 12:58:52,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 12:58:52,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 13:13:59,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 13:13:59,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 13:13:59,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 13:13:59,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:13:59,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 13:13:59,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 13:29:07,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 13:29:07,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 13:29:07,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 13:29:07,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:29:07,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 13:29:07,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 13:44:14,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 13:44:14,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 13:44:14,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 13:44:14,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 13:44:14,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 13:44:14,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 13:59:21,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 13:59:21,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
